,total_reads,counts,deltatime,density,RxD
2178,397955.0,400,1391880.0,0.2873810960715004,114364.74408713395
2808,304316.0,400,1064460.0,0.3757773894744753,114355.07205531443
600763,380755.0,400,1332300.0,0.30023268032725364,114315.09419800345
600879,480316.0,398,1673640.0,0.2378050237805024,114221.55780215579
600582,472241.0,400,1655040.0,0.2416860015467904,114134.03905645784
585,552495.0,400,1936860.0,0.20651983106677818,114101.17406523961
600770,385417.0,397,1342140.0,0.29579626566528083,114004.90932391555
600751,482898.0,400,1694340.0,0.23608012559462682,114002.6204893941
603508,360271.0,400,1266840.0,0.315746266300401,113754.22310631177
600712,356363.0,397,1243800.0,0.3191831484161441,113745.06431902236
603559,476695.0,400,1677300.0,0.2384785071245454,113681.51195373517
603328,420107.0,400,1478700.0,0.2705078785419625,113642.25333062824
603668,402787.0,400,1417800.0,0.2821272393849626,113637.18437015092
2061,357710.0,397,1250880.0,0.3173765668969046,113528.77174469174
603568,913035.0,400,3220020.0,0.1242228309140937,113419.79242364953
600362,550574.0,400,1944420.0,0.20571687186924636,113262.36101253844
600966,612695.0,400,2164380.0,0.18481043070070874,113232.42683817074
56,303700.0,400,1073100.0,0.37275184046221227,113204.73394837386
2842,350329.0,400,1238460.0,0.3229817676792145,113149.87968929153
2173,988151.0,399,3485520.0,0.11447359361013565,113117.19599944915
300052,295263.0,400,1044540.0,0.3829436881306604,113069.10218852317
600015,811130.0,400,2878680.0,0.13895257548598663,112708.60255394834
300678,714126.0,400,2535780.0,0.1577423909014189,112647.94264486666
300001,501860.0,400,1783500.0,0.224278104850014,112556.20970002803
600228,815433.0,400,2899740.0,0.13794340182223233,112483.60197810837
600521,375932.0,400,1337220.0,0.2991280417582746,112451.8029942717
600076,473911.0,399,1682340.0,0.23716965654980562,112397.30910517494
2121,540065.0,400,1922040.0,0.20811221410584588,112394.12291107366
566,366306.0,400,1303800.0,0.3067955207853965,112381.04003681545
2291,301820.0,400,1075680.0,0.3718578015766771,112234.12167187268
600537,487406.0,400,1738020.0,0.23014694882682593,112175.00373988792
600736,297850.0,400,1064940.0,0.37560801547505024,111874.84740924371
603636,518870.0,400,1858200.0,0.2152620815843289,111693.03627166075
2583,490266.0,400,1756140.0,0.22777227328117347,111669.00133246779
600071,700544.0,400,2509560.0,0.15939049076332107,111660.05196129999
2028,463203.0,400,1659780.0,0.24099579462338383,111629.97505693526
2288,484606.0,400,1737060.0,0.2302741413652954,111592.23055047034
601828,401034.0,397,1427520.0,0.27810468504819547,111529.43426361802
300761,467097.0,400,1676040.0,0.23865778859693085,111476.33708026061
2476,536289.0,400,1925160.0,0.2077749381869559,111427.41382534438
2523,521021.0,398,1861560.0,0.21379917918305077,111393.8621371323
600771,384267.0,400,1381020.0,0.2896409899929038,111299.47430160316
600255,349717.0,400,1257420.0,0.3181116890140128,111249.06554691352
601377,905114.0,399,3248880.0,0.12281155351998227,111158.45645268523
600635,337062.0,400,1214880.0,0.3292506255761886,110977.8743579613
930,344318.0,400,1241100.0,0.32229473853839335,110971.87978406252
600328,364991.0,400,1318260.0,0.3034302793075721,110749.32107475006
603021,386067.0,400,1396620.0,0.2864057510274806,110571.80908192636
687,364881.0,400,1320360.0,0.30294768093550245,110539.85276742707
300663,338963.0,400,1226760.0,0.3260621474453031,110523.00368450227
2224,293930.0,400,1063980.0,0.3759469162954191,110502.07710671253
560,346632.0,400,1258620.0,0.3178083933196676,110162.55899318302
856,956803.0,400,3474240.0,0.11513309385649811,110159.68960117896
300278,527985.0,399,1914420.0,0.2084182154386185,110041.69147835899
2139,482896.0,400,1755780.0,0.2278189750424313,110012.8717720899
603987,547072.0,400,1990200.0,0.20098482564566375,109953.17053562457
2316,298382.0,399,1083660.0,0.3681966668512264,109863.25784840263
300638,843679.0,397,3050940.0,0.1301238306882469,109782.74335122945
600285,367050.0,400,1338300.0,0.2988866472390346,109706.34386908764
26,390519.0,400,1424820.0,0.2807372159290296,109633.21682738872
603128,266088.0,400,970920.0,0.4119803897334487,109623.0379433939
600673,550356.0,400,2009580.0,0.19904656694433662,109546.47239721732
603786,343151.0,400,1253340.0,0.3191472385785182,109515.6940654571
2812,637337.0,400,2328420.0,0.17179031274426435,109488.3225534912
2650,459511.0,400,1678800.0,0.2382654276864427,109485.58494162497
300152,363831.0,400,1329480.0,0.3008695128922586,109465.65574510334
300585,293160.0,400,1071420.0,0.3733363200238935,109447.27557820462
600029,368758.0,399,1344480.0,0.2967690110674759,109435.94698322027
2526,367143.0,400,1343160.0,0.2978051758539563,109337.08567854909
600490,371535.0,400,1359540.0,0.2942171616870412,109311.97316739486
537,385431.0,400,1410720.0,0.2835431552682318,109286.32187818986
300047,328569.0,400,1206000.0,0.33167495854063017,108978.10945273632
300775,234393.0,400,860340.0,0.4649324685589418,108976.91610293605
2445,623975.0,398,2279760.0,0.1745797803277538,108933.41843001016
603538,531482.0,398,1941900.0,0.20495391111797723,108929.31458880477
300767,386467.0,400,1419180.0,0.28185290097098326,108926.84507955298
600201,491195.0,400,1803900.0,0.2217417816952159,108918.45445978158
603366,380974.0,400,1399320.0,0.2858531286624932,108902.60983906468
2439,830295.0,400,3050700.0,0.13111744845445308,108866.16186449012
922,366863.0,400,1348200.0,0.2966918854769322,108845.27518172377
2886,295201.0,400,1086900.0,0.36801913699512373,108639.61726009753
600919,672373.0,400,2477520.0,0.16145177435500016,108555.81387839452
600327,494175.0,400,1824120.0,0.2192838190469925,108364.58127754752
2222,385089.0,400,1421700.0,0.28135330941830206,108346.06457058452
2050,390951.0,400,1445400.0,0.2767400027674,108191.78082191781
601808,492542.0,399,1818060.0,0.21946470413517705,108095.58430414837
300282,336012.0,398,1237560.0,0.3216005688613077,108061.65034422572
601577,620801.0,398,2286780.0,0.17404385205397982,108046.59739896272
600810,386055.0,400,1430280.0,0.2796655200380345,107966.27233828342
2103,475004.0,400,1760220.0,0.22724432173251072,107941.96180022952
2957,304869.0,400,1130220.0,0.3539133973916583,107897.22354939747
2581,394104.0,400,1461420.0,0.2737063951499227,107868.78515416513
601718,356494.0,400,1322760.0,0.30239801626901325,107803.0784118056
603686,337981.0,400,1257240.0,0.3181572333046992,107531.09986955553
2313,675107.0,400,2511780.0,0.15924961581030186,107510.53038084546
910,350926.0,400,1306080.0,0.30625995344848705,107474.58042386376
703,384578.0,398,1425000.0,0.2792982456140351,107411.96070175439
892,813004.0,399,3020520.0,0.1320964602121489,107394.9505383179
300036,514107.0,400,1916820.0,0.20867895785728446,107283.31298713494
2496,520593.0,396,1922100.0,0.206024660527548,107254.9960980178
810,262277.0,398,973800.0,0.4087081536249743,107194.74840829738
300589,447661.0,400,1671720.0,0.23927451965640179,107113.87074390448
300042,511467.0,400,1911060.0,0.20930792335143847,107054.09563279018
601038,333130.0,400,1246740.0,0.32083674222371944,106880.34393698766
300506,514141.0,400,1925160.0,0.2077749381869559,106825.61449437968
2966,289699.0,400,1085400.0,0.3685277317118113,106762.11534918002
300342,507021.0,400,1900020.0,0.21052409974631847,106740.13957747814
300266,491163.0,400,1840860.0,0.21728974501048423,106724.68302858446
300529,484822.0,400,1817100.0,0.22013097793186948,106724.34098288482
2866,354087.0,400,1327560.0,0.30130464913073607,106688.05929675495
89,487461.0,399,1823280.0,0.21883638278267736,106674.20198762669
2262,340498.0,400,1276800.0,0.3132832080200501,106672.30576441102
2746,446947.0,400,1677420.0,0.2384614467455974,106579.62823860452
603766,516853.0,400,1939800.0,0.20620682544592225,106578.61635220125
591,375832.0,400,1411080.0,0.28347081667942287,106537.40397426086
2387,469789.0,398,1755360.0,0.2267341172181205,106517.19419378361
2155,349185.0,400,1313280.0,0.30458089668615984,106355.08040935673
590,310056.0,400,1166880.0,0.3427944604415193,106285.4792266557
46,446519.0,400,1683960.0,0.2375353333808404,106064.03952587947
600197,356280.0,400,1344360.0,0.2975393495789818,106007.31946799964
600794,331151.0,399,1246740.0,0.32003465036816015,105979.7945040666
600128,394428.0,400,1489020.0,0.26863306067077675,105956.40085425314
603258,328759.0,400,1242840.0,0.3218435196807312,105808.95368671752
600597,530273.0,400,2007060.0,0.19929648341355016,105681.54414915349
300699,599055.0,400,2268840.0,0.17630154616455987,105614.32273761042
300064,766186.0,399,2894700.0,0.13783811793968287,105609.63623173386
300156,446198.0,400,1690200.0,0.23665838362323985,105596.49745592238
603305,645785.0,400,2452500.0,0.16309887869520898,105326.80937818553
2902,280268.0,400,1064880.0,0.375629178874615,105276.8387048306
600118,510087.0,400,1938180.0,0.20637918046827436,105271.33702752067
829,351198.0,399,1331400.0,0.2996845425867508,105248.61198738171
852,323430.0,399,1227300.0,0.3251038865802982,105148.35003666586
166,647912.0,400,2465640.0,0.16222968478772246,105110.55953018283
35,478891.0,400,1823340.0,0.2193776256759573,105057.97053758487
600699,471616.0,397,1782420.0,0.2227308939531648,105043.45328261578
2302,307581.0,400,1171920.0,0.3413202266366305,104983.61662912143
300457,339846.0,399,1294140.0,0.3083128564142983,104778.89100097361
2056,284292.0,400,1085700.0,0.368425900340794,104740.53605968501
300094,460594.0,400,1759200.0,0.22737608003638018,104728.05820827649
600080,350613.0,400,1340040.0,0.29849855228202143,104657.47291125638
2093,481736.0,400,1843080.0,0.21702801831716476,104550.20943203768
815,330249.0,400,1263960.0,0.31646571094021964,104512.4845722966
600928,327816.0,400,1255200.0,0.3186743148502231,104466.53919694072
600704,502832.0,398,1916340.0,0.20768757109907426,104431.95675088972
709,438941.0,400,1681620.0,0.23786586743735208,104409.08171881876
2142,435260.0,400,1668480.0,0.2397391637897967,104348.86843114691
603777,637413.0,400,2446020.0,0.1635309604990965,104236.76012461059
300776,437474.0,399,1676160.0,0.23804410080183275,104138.10495418098
600112,464598.0,400,1787040.0,0.22383382576775002,103992.74778404512
972,593496.0,400,2290020.0,0.17467096357237055,103666.51819634764
949,361391.0,400,1394820.0,0.28677535452603203,103638.03214751724
2315,452048.0,400,1745820.0,0.22911869493991363,103572.64781019808
2661,429762.0,400,1660440.0,0.24090000240900003,103529.66683529667
2482,323965.0,400,1252080.0,0.31946840457478753,103496.58168807105
300326,454739.0,400,1758480.0,0.227469177926391,103439.10650106911
603308,442782.0,400,1714260.0,0.2333368333858341,103317.3497602464
603303,447687.0,400,1733640.0,0.2307284095890727,103294.10950370319
48,587710.0,399,2272440.0,0.17558219358926969,103191.41099434969
707,673141.0,400,2609400.0,0.1532919445083161,103187.0928182724
300045,451673.0,400,1751460.0,0.22838089365443687,103153.48337958046
600038,836203.0,400,3243000.0,0.12334258402713537,103139.43879124268
300551,366536.0,400,1422960.0,0.2811041772080733,103034.80069713836
2556,523638.0,397,2018580.0,0.19667290867837786,102985.40855452843
300303,478672.0,400,1859340.0,0.21513009992793142,102976.75519270278
300177,453412.0,400,1762140.0,0.22699671989739748,102923.03676211879
603056,317260.0,400,1234440.0,0.3240335698778393,102802.8903794433
600073,367973.0,400,1431960.0,0.27933741165954357,102788.62538059722
507,365465.0,400,1422540.0,0.2811871722412024,102764.06990313102
957,452126.0,400,1761780.0,0.2270431041333197,102652.0904993813
2648,457889.0,399,1780080.0,0.2241472293380073,102634.55069435082
776,641457.0,400,2503440.0,0.15978014252388714,102492.09088294508
600977,436297.0,399,1702260.0,0.23439427584505304,102265.5193683691
878,441689.0,400,1728300.0,0.23144130070010993,102225.07666493085
600846,329016.0,400,1287840.0,0.31059758976270346,102191.57659336564
300292,296418.0,399,1157940.0,0.3445774392455568,102138.95538628945
603179,340720.0,400,1334580.0,0.29971976202250894,102120.51731630924
2338,466900.0,400,1830060.0,0.21857206867534398,102051.2988645181
415,489821.0,400,1920540.0,0.20827475605819196,102017.34928717965
2560,726556.0,400,2849040.0,0.14039816920787354,102007.13222699577
2345,392175.0,397,1526940.0,0.25999711841984624,101964.3699163032
400,452313.0,400,1775160.0,0.225331801077086,101920.50294058
300075,448028.0,399,1756560.0,0.22714851755704332,101768.896024047
2645,355597.0,399,1396740.0,0.28566519180377165,101581.68520984579
2029,313893.0,398,1230720.0,0.3233879355174207,101509.20924336973
300353,422713.0,398,1657680.0,0.24009459002943873,101491.10443511413
55,525259.0,400,2071680.0,0.1930800123571208,101417.01421068891
589,517176.0,399,2034840.0,0.19608421300937665,101410.04894733737
2638,349553.0,400,1379820.0,0.289892884579148,101332.92748329493
2298,337141.0,399,1330020.0,0.2999954887896423,101140.77908602878
300205,273480.0,400,1083240.0,0.3692625826225029,100985.93109560209
518,595994.0,400,2364900.0,0.16914034420060045,100806.63030149267
300471,452316.0,400,1795200.0,0.22281639928698752,100783.42245989305
603790,271891.0,400,1079760.0,0.3704526931910795,100722.75320441579
600467,348692.0,400,1385640.0,0.2886752691896885,100658.75696429086
987,465380.0,400,1855140.0,0.21561715018812597,100343.90935455007
2510,353800.0,400,1410360.0,0.28361553078646584,100343.17479225161
2271,477587.0,400,1904760.0,0.21000021000021,100293.37029337029
669,394786.0,400,1577160.0,0.2536204316619747,100125.79573410434
600480,393071.0,400,1575240.0,0.2539295599400726,99812.34605520428
300234,1104718.0,400,4428180.0,0.09033056470152523,99789.80077593956
820,332693.0,400,1334280.0,0.2997871511227029,99737.08666846539
603186,358167.0,400,1436580.0,0.2784390705703824,99727.68658898216
603739,312064.0,400,1251900.0,0.319514338205927,99708.9224378944
2134,270347.0,400,1085160.0,0.3686092373474879,99652.40148918131
300378,418945.0,400,1684440.0,0.2374676450333642,99485.88254850276
807,415445.0,400,1670400.0,0.23946360153256704,99483.95593869731
601699,438837.0,400,1766040.0,0.22649543611696224,99394.57769925936
300366,415741.0,400,1673280.0,0.23905144387072097,99383.4863262574
667,1208207.0,400,4870980.0,0.08211899864093057,99216.7489909628
600025,416256.0,399,1674720.0,0.2382487818859272,99172.48495270852
600094,286759.0,400,1156680.0,0.3458173392813916,99166.23439499257
600481,920313.0,400,3714540.0,0.10768493541595998,99103.84596746838
600082,706969.0,400,2856060.0,0.14005308011736448,99013.18599749304
2474,474067.0,400,1916760.0,0.2086854900978735,98930.9042342286
2747,586238.0,397,2352720.0,0.16874086164099425,98922.30524669318
2646,414118.0,399,1670400.0,0.23886494252873564,98918.27227011495
300590,1012712.0,400,4096860.0,0.09763575030633216,98876.89596422625
300417,360634.0,400,1462740.0,0.2734593981158647,98618.75658011677
600876,309854.0,400,1257180.0,0.3181724176331154,98586.99629329133
2548,417735.0,397,1684200.0,0.23572022325139533,98468.58745992163
600739,749276.0,399,3036420.0,0.13140474637895944,98458.4227478412
300235,404251.0,400,1643100.0,0.24344227375083682,98411.78260604954
300106,336061.0,400,1366320.0,0.2927571871889455,98384.27308390422
601898,1196977.0,400,4866960.0,0.08218682709535316,98375.74173611453
2566,748387.0,400,3046080.0,0.13131631473894317,98275.42283853347
2355,282068.0,400,1148160.0,0.34838350055741363,98267.83723522855
2585,475680.0,400,1938480.0,0.206347241137386,98155.25566423178
2577,330420.0,400,1346940.0,0.2969694269974906,98124.63806851086
965,596656.0,400,2433420.0,0.16437770709536373,98076.94520469134
2538,557474.0,400,2273820.0,0.17591541986612835,98068.27277445004
2841,790599.0,400,3225120.0,0.12402639281639133,98055.14213424617
300097,449444.0,400,1833660.0,0.21814294907452852,98043.0396038524
2930,349091.0,399,1422060.0,0.28057887852833213,97947.56128433399
300308,620757.0,400,2535480.0,0.15776105510593655,97931.27928439586
600895,451369.0,399,1843020.0,0.21649249601198034,97718.00143243156
600008,591277.0,399,2415240.0,0.1652009738162667,97679.53619516072
300068,345348.0,397,1403760.0,0.2828118766740753,97668.51598563856
600121,408343.0,400,1673100.0,0.23907716215408523,97625.48562548563
601117,580843.0,400,2380320.0,0.168044632654433,97607.54856489883
600383,729766.0,396,2961540.0,0.1337142162523552,97580.08873761624
300044,541870.0,399,2219280.0,0.17978803936411808,97421.74489023467
600766,282076.0,400,1160640.0,0.34463744141163494,97213.95092362833
600759,407949.0,400,1679760.0,0.23812925656046102,97144.59208458352
601666,433025.0,400,1783260.0,0.22430828931283156,97131.09697968888
